activation,batch_size,hidden_layer_sizes,max_iter,learning_rate_init,Dict,Accuracy
identity,100,"(10, 10, 10)",100,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5441666666666667
identity,100,"(10, 10, 10)",100,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.01}",0.5608333333333333
identity,100,"(10, 10, 10)",100,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.005}",0.5299999999999999
identity,100,"(10, 10, 10)",100,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5466666666666666
identity,100,"(10, 10, 10)",100,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.51
identity,100,"(10, 10, 10)",100,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.3883333333333333
identity,100,"(10, 10, 10)",500,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5808333333333333
identity,100,"(10, 10, 10)",500,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5691666666666667
identity,100,"(10, 10, 10)",500,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.005}",0.6066666666666667
identity,100,"(10, 10, 10)",500,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5775
identity,100,"(10, 10, 10)",500,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.59
identity,100,"(10, 10, 10)",500,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.545
identity,100,"(10, 10, 10)",1000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.54
identity,100,"(10, 10, 10)",1000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.5191666666666667
identity,100,"(10, 10, 10)",1000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.6033333333333333
identity,100,"(10, 10, 10)",1000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5816666666666667
identity,100,"(10, 10, 10)",1000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5416666666666666
identity,100,"(10, 10, 10)",1000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5366666666666666
identity,100,"(10, 10, 10)",2000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.585
identity,100,"(10, 10, 10)",2000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5541666666666667
identity,100,"(10, 10, 10)",2000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.5591666666666666
identity,100,"(10, 10, 10)",2000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.5816666666666667
identity,100,"(10, 10, 10)",2000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5691666666666666
identity,100,"(10, 10, 10)",2000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5375000000000001
identity,100,"(10, 10, 10)",3000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5508333333333333
identity,100,"(10, 10, 10)",3000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.5266666666666666
identity,100,"(10, 10, 10)",3000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5525
identity,100,"(10, 10, 10)",3000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.5574999999999999
identity,100,"(10, 10, 10)",3000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5766666666666667
identity,100,"(10, 10, 10)",3000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5841666666666666
identity,100,"(10, 10, 10)",4000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5958333333333334
identity,100,"(10, 10, 10)",4000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.5491666666666666
identity,100,"(10, 10, 10)",4000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.5808333333333333
identity,100,"(10, 10, 10)",4000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.5308333333333334
identity,100,"(10, 10, 10)",4000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5416666666666666
identity,100,"(10, 10, 10)",4000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5375
identity,100,"(20, 20, 20)",100,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5575
identity,100,"(20, 20, 20)",100,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.01}",0.5458333333333334
identity,100,"(20, 20, 20)",100,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.005}",0.55
identity,100,"(20, 20, 20)",100,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5525
identity,100,"(20, 20, 20)",100,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5541666666666667
identity,100,"(20, 20, 20)",100,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.49
identity,100,"(20, 20, 20)",500,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.1}",0.57
identity,100,"(20, 20, 20)",500,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5333333333333333
identity,100,"(20, 20, 20)",500,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.005}",0.49
identity,100,"(20, 20, 20)",500,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5766666666666667
identity,100,"(20, 20, 20)",500,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5358333333333334
identity,100,"(20, 20, 20)",500,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5241666666666667
identity,100,"(20, 20, 20)",1000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5041666666666667
identity,100,"(20, 20, 20)",1000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.5616666666666666
identity,100,"(20, 20, 20)",1000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.5416666666666667
identity,100,"(20, 20, 20)",1000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5549999999999999
identity,100,"(20, 20, 20)",1000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5466666666666666
identity,100,"(20, 20, 20)",1000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5591666666666667
identity,100,"(20, 20, 20)",2000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.575
identity,100,"(20, 20, 20)",2000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5525
identity,100,"(20, 20, 20)",2000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.5549999999999999
identity,100,"(20, 20, 20)",2000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.6091666666666666
identity,100,"(20, 20, 20)",2000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.6074999999999999
identity,100,"(20, 20, 20)",2000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5483333333333333
identity,100,"(20, 20, 20)",3000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5816666666666667
identity,100,"(20, 20, 20)",3000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.5283333333333333
identity,100,"(20, 20, 20)",3000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5625
